State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34201393,33575688,455100,157442,13/08/2021 23:27:22,13163,TT,0,0,0,
Andaman and Nicobar Islands,7648,7514,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2063872,2044692,14350,4830,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55105,54687,280,138,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608915,599055,5978,2535,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726060,716363,9661,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65325,64476,820,29,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005872,992066,13572,234,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439630,1414232,25091,307,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177915,174042,3358,515,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826434,816187,10088,159,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771174,760999,10049,126,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,222890,217495,3721,1657,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331698,326433,4430,835,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348659,343329,5135,195,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2986276,2939647,38017,8583,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4921995,4817785,28873,74808,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20908,20663,208,37,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792757,782150,10523,84,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6603850,6437025,140028,23184,13/08/2021 23:27:22,3613,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123333,120534,1913,886,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83384,81351,1446,587,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,117419,109702,412,7305,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31726,29768,681,247,13/08/2021 23:27:22,1030,NL,0,0,0,
Odisha,1038836,1026277,8365,4194,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127765,125454,1857,454,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602238,585448,16553,237,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954403,945432,8954,17,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31904,31010,394,181,13/08/2021 23:27:22,319,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2696328,2647504,36033,12791,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,670453,662481,3949,4023,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84386,83412,813,98,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710097,1687101,22899,97,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343832,330137,7399,156,13/08/2021 23:27:22,6140,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1587260,1560325,19066,7869,13/08/2021 23:27:22,0,WB,0,0,0,
