State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33057272,32217395,441075,385953,13/08/2021 23:27:22,12849,TT,30116,42879,290,
Andaman and Nicobar Islands,7572,7437,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2022064,1993589,13925,14550,13/08/2021 23:27:22,0,AP,739,1333,14,
Arunachal Pradesh,53408,52507,267,634,13/08/2021 23:27:22,0,AR,70,124,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,592616,580491,5710,5068,13/08/2021 23:27:22,1347,AS,636,556,11,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725759,716048,9656,54,13/08/2021 23:27:22,1,BR,6,15,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65122,64273,814,35,13/08/2021 23:27:22,0,CH,1,6,0,
Chhattisgarh,1004668,990757,13557,354,13/08/2021 23:27:22,0,CT,33,46,1,
Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437991,1412542,25082,367,13/08/2021 23:27:22,0,DL,32,16,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174486,170391,3210,885,13/08/2021 23:27:22,0,GA,67,80,2,
Gujarat,825509,815275,10082,152,13/08/2021 23:27:22,0,GJ,19,13,0,
Haryana,770573,760271,9685,617,13/08/2021 23:27:22,0,HR,16,28,2,
Himachal Pradesh,214732,209417,3597,1699,13/08/2021 23:27:22,19,HP,228,159,2,
Jammu and Kashmir,326033,320337,4410,1286,13/08/2021 23:27:22,0,JK,93,129,0,
Jharkhand,347957,342692,5133,132,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2956137,2901299,37426,17386,13/08/2021 23:27:22,26,KA,973,1071,17,
Kerala,4227526,3966557,21631,238816,13/08/2021 23:27:22,522,KL,19688,28561,135,
