State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33200881,32358251,442350,387394,13/08/2021 23:27:22,12886,TT,0,0,0,
Andaman and Nicobar Islands,7579,7443,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2027650,1998561,13970,15119,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53663,52811,269,583,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,594347,582586,5732,4682,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725806,716074,9658,73,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65145,64304,816,25,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004820,990871,13558,391,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10672,10631,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438154,1412672,25083,399,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174770,170716,3214,840,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825584,815344,10082,158,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770626,760383,9686,557,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,215437,210124,3614,1682,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326653,320948,4411,1294,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348055,342780,5133,142,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2960131,2905604,37472,17028,13/08/2021 23:27:22,27,KA,0,0,0,
