State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33315527,32514644,443528,344449,13/08/2021 23:27:22,12906,TT,0,0,0,
Andaman and Nicobar Islands,7592,7448,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2031974,2003543,14019,14412,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53872,53073,271,528,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,596162,584729,5767,4319,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725845,716113,9658,73,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65162,64316,818,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004937,991007,13559,371,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10633,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438288,1412805,25083,400,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175000,171064,3219,717,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825640,815405,10082,153,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770676,760521,9807,348,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,216088,210913,3626,1532,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,327140,321401,4414,1325,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348086,342842,5133,111,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2962967,2909656,37529,15754,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4406365,4184158,22779,198905,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20616,20373,207,36,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10353,10255,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
