State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34189484,33559649,454743,161932,13/08/2021 23:27:22,13160,TT,0,0,0,
Andaman and Nicobar Islands,7648,7513,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2063577,2044132,14343,5102,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55089,54677,280,132,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608589,598759,5973,2510,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726058,716359,9661,37,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65323,64475,820,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005847,992056,13572,219,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439603,1414192,25091,320,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177886,173983,3358,545,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826418,816167,10087,164,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771157,760981,10049,127,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,222572,217360,3718,1477,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331638,326343,4429,866,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348592,343255,5135,202,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985986,2939239,38007,8711,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4915331,4808775,28592,77435,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20899,20653,208,38,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792749,782141,10523,85,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6602961,6435439,140016,23894,13/08/2021 23:27:22,3612,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123292,120450,1911,931,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83371,81286,1446,639,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,117261,108927,411,7923,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31712,29760,679,243,13/08/2021 23:27:22,1030,NL,0,0,0,
Odisha,1038411,1025917,8362,4132,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127735,125411,1857,467,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602189,585407,16551,231,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954402,945417,8954,31,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31900,30987,394,200,13/08/2021 23:27:22,319,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2695216,2646163,36019,13034,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,670274,662377,3947,3950,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84381,83404,813,101,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710095,1687093,22899,103,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343821,330121,7399,163,13/08/2021 23:27:22,6138,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1586455,1559518,19055,7882,13/08/2021 23:27:22,0,WB,0,0,0,
