State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33092892,32253857,441401,384786,13/08/2021 23:27:22,12848,TT,35572,36395,326,
Andaman and Nicobar Islands,7572,7437,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2023242,1994855,13935,14452,13/08/2021 23:27:22,0,AP,1178,1266,10,
Arunachal Pradesh,53408,52507,267,634,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,592616,580491,5710,5068,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725759,716048,9656,54,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65122,64273,814,35,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004668,990757,13557,354,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438041,1412572,25083,386,13/08/2021 23:27:22,0,DL,50,30,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174560,170496,3210,854,13/08/2021 23:27:22,0,GA,74,105,0,
Gujarat,825509,815275,10082,152,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770573,760271,9685,617,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214732,209417,3597,1699,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,326033,320337,4410,1286,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347975,342716,5133,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2956988,2902089,37441,17432,13/08/2021 23:27:22,26,KA,851,790,15,
Kerala,4253298,3993877,21820,237079,13/08/2021 23:27:22,522,KL,25772,27320,189,
Ladakh,20588,20327,207,54,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10250,51,4,13/08/2021 23:27:22,43,LD,0,5,0,
Madhya Pradesh,792281,781638,10516,127,13/08/2021 23:27:22,0,MP,11,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6493698,6304336,137897,47926,13/08/2021 23:27:22,3539,MH,3898,3581,86,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115866,110896,1802,3168,13/08/2021 23:27:22,0,MN,282,294,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77280,74018,1333,1929,13/08/2021 23:27:22,0,ML,136,307,4,
Mizoram,65696,54590,227,10879,13/08/2021 23:27:22,0,MZ,1468,534,2,
Nagaland,30435,28178,632,709,13/08/2021 23:27:22,916,NL,47,50,1,
Odisha,1012805,998591,8115,6099,13/08/2021 23:27:22,0,OR,638,801,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124311,121518,1819,974,13/08/2021 23:27:22,0,PY,127,66,1,
Punjab,600849,584079,16444,326,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954149,945115,8954,80,13/08/2021 23:27:22,0,RJ,12,18,0,
Sikkim,30330,28806,376,859,13/08/2021 23:27:22,289,SK,74,127,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
