State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34023005,33357928,451509,200458,13/08/2021 23:27:22,13110,TT,3310,2813,40,
Andaman and Nicobar Islands,7637,7499,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2059122,2038248,14286,6588,13/08/2021 23:27:22,0,AP,540,557,10,
Arunachal Pradesh,54954,54450,280,224,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,605640,595901,5936,2456,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726008,716311,9661,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65285,64428,820,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005598,991821,13570,207,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10677,10639,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439283,1413856,25089,338,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177356,173342,3335,679,13/08/2021 23:27:22,0,GA,68,39,2,
Gujarat,826210,815929,10086,195,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771019,760881,9875,263,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,220931,215837,3695,1382,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330834,325473,4426,935,13/08/2021 23:27:22,0,JK,93,104,0,
Jharkhand,348395,343134,5135,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2982399,2934870,37922,9578,13/08/2021 23:27:22,29,KA,310,347,6,
Kerala,4820698,4695904,26571,97694,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20861,20611,208,42,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10268,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792657,782024,10523,110,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6583896,6411075,139670,29555,13/08/2021 23:27:22,3596,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122432,119099,1889,1444,13/08/2021 23:27:22,0,MN,69,84,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82734,80411,1431,892,13/08/2021 23:27:22,0,ML,87,115,3,
Mizoram,109818,96303,373,13142,13/08/2021 23:27:22,0,MZ,1028,891,3,
Nagaland,31516,29597,673,230,13/08/2021 23:27:22,1016,NL,9,17,0,
Odisha,1033809,1020168,8327,5314,13/08/2021 23:27:22,0,OR,521,0,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127259,124763,1849,647,13/08/2021 23:27:22,0,PY,49,53,0,
Punjab,601938,585183,16532,223,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954374,945384,8954,36,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31716,30783,390,225,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2682137,2630654,35833,15650,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,668450,660305,3934,4211,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84288,83294,813,118,13/08/2021 23:27:22,63,TR,6,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709996,1686960,22897,139,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343701,330032,7397,153,13/08/2021 23:27:22,6119,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1579012,1552491,18945,7576,13/08/2021 23:27:22,0,WB,530,601,10,
