State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33797339,33069766,448695,265821,13/08/2021 23:27:22,13057,TT,7919,8762,90,
Andaman and Nicobar Islands,7621,7484,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2051998,2027229,14195,10574,13/08/2021 23:27:22,0,AP,865,1424,9,
Arunachal Pradesh,54680,53974,277,429,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602466,592242,5876,3001,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725964,716260,9661,42,13/08/2021 23:27:22,1,BR,3,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65235,64383,819,33,13/08/2021 23:27:22,0,CH,3,6,0,
Chhattisgarh,1005379,991536,13566,277,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438933,1413462,25088,383,13/08/2021 23:27:22,0,DL,33,58,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176515,172360,3317,838,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825952,815712,10082,158,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770890,760738,9874,278,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219333,214093,3665,1559,13/08/2021 23:27:22,16,HP,89,222,2,
Jammu and Kashmir,329687,323969,4424,1294,13/08/2021 23:27:22,0,JK,124,168,1,
Jharkhand,348238,343016,5135,87,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2977225,2927029,37811,12356,13/08/2021 23:27:22,29,KA,636,745,4,
Kerala,4694692,4526429,25182,142552,13/08/2021 23:27:22,529,KL,0,0,0,
