State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32856721,32021420,439561,382934,13/08/2021 23:27:22,12806,TT,0,0,0,
Andaman and Nicobar Islands,7566,7431,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2015302,1986962,13867,14473,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53102,51969,260,873,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,589999,577534,5671,5447,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725718,715979,9653,85,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65108,64257,814,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004482,990536,13555,391,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10627,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437800,1412375,25082,343,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174050,169959,3202,889,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825435,815201,10081,153,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770506,760189,9677,640,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213799,208409,3587,1784,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,325529,319801,4409,1319,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347894,342625,5132,137,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2950604,2894827,37339,18412,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4090036,3838614,20961,229941,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20567,20289,207,71,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10347,10228,51,26,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792186,781587,10516,83,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6469332,6277230,137496,51078,13/08/2021 23:27:22,3528,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,114203,109031,1784,3388,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76100,72522,1315,2263,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,59999,51028,218,8753,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30157,27838,620,805,13/08/2021 23:27:22,894,NL,0,0,0,
Odisha,1008469,993901,8075,6493,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123710,121112,1813,785,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600651,583887,16434,330,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954100,945065,8954,81,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29954,28262,370,1039,13/08/2021 23:27:22,283,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2616381,2564820,34941,16620,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,658376,648648,3876,5852,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82958,81181,797,917,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709351,1686276,22825,250,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343001,329197,7387,365,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1549283,1522023,18459,8801,13/08/2021 23:27:22,0,WB,0,0,0,
