State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33593492,32840724,446399,293381,13/08/2021 23:27:22,12988,TT,0,0,0,
Andaman and Nicobar Islands,7616,7470,129,17,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2043244,2015387,14108,13749,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54285,53584,273,428,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,599642,589129,5827,3339,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725922,716206,9660,55,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65202,64343,819,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005176,991306,13563,307,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438634,1413116,25085,433,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175872,171599,3297,976,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825797,815575,10082,140,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770784,760639,9809,336,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,217776,212336,3646,1778,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328590,322554,4419,1617,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348162,342964,5133,65,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2971044,2919742,37683,13590,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4579283,4394476,24191,160087,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20750,20395,207,148,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10259,51,8,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792435,781825,10517,93,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6534557,6353079,138725,39191,13/08/2021 23:27:22,3562,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,119235,115127,1838,2270,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,80246,76892,1386,1968,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,84109,69333,278,14498,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31027,28935,660,467,13/08/2021 23:27:22,965,NL,0,0,0,
Odisha,1022594,1009093,8210,5291,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125826,123023,1834,969,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601422,584619,16503,300,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954285,945237,8954,94,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31136,29798,382,644,13/08/2021 23:27:22,312,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
