State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32448969,31673103,434784,328343,13/08/2021 23:27:22,12739,TT,0,0,0,
Andaman and Nicobar Islands,7557,7420,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2002340,1973940,13723,14677,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52214,50695,259,1260,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,584434,570847,5576,6664,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725588,715798,9649,140,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65066,64213,812,41,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004144,989728,13553,863,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10662,10620,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437317,1411840,25079,398,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173164,169080,3185,899,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825302,815041,10079,182,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770347,760004,9667,676,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,211746,206094,3553,2074,13/08/2021 23:27:22,25,HP,0,0,0,
Jammu and Kashmir,324202,318635,4402,1165,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347730,342421,5132,177,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2938616,2880889,37145,20556,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3814305,3631066,19494,163230,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20491,20223,207,61,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10309,10194,51,23,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792101,781499,10516,86,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6424651,6231999,135962,53182,13/08/2021 23:27:22,3508,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,110942,105197,1751,3994,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,73765,69425,1278,3062,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,52180,46290,196,5694,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29589,27151,610,975,13/08/2021 23:27:22,853,NL,0,0,0,
Odisha,1000937,985302,7411,8224,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122892,120237,1808,847,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600266,583426,16352,488,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954023,944917,8954,152,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29314,27086,365,1583,13/08/2021 23:27:22,280,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2600885,2547005,34709,19171,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,654989,644747,3858,6384,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82047,79953,782,1249,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709119,1685954,22792,373,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342749,329006,7377,317,13/08/2021 23:27:22,6049,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1542986,1515161,18364,9461,13/08/2021 23:27:22,0,WB,0,0,0,
