State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33765494,33035531,448372,268545,13/08/2021 23:27:22,13046,TT,0,0,0,
Andaman and Nicobar Islands,7621,7483,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2050324,2024645,14176,11503,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54626,53931,276,419,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602163,591886,5873,3057,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725958,716243,9661,53,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65230,64370,819,41,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005357,991491,13566,300,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438868,1413381,25087,400,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176431,172261,3314,856,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825936,815696,10082,158,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770872,760726,9874,272,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219061,213690,3660,1695,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,329430,323663,4422,1345,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348226,343008,5135,83,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2976000,2925397,37794,12780,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4680858,4512662,25087,142580,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20795,20515,207,73,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10265,51,2,13/08/2021 23:27:22,43,LD,0,0,0,
