State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33380522,32590868,444278,332451,13/08/2021 23:27:22,12925,TT,0,0,0,
Andaman and Nicobar Islands,7595,7451,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2034786,2006034,14044,14708,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53990,53183,271,536,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,597074,585914,5779,4034,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725864,716134,9658,71,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65168,64319,818,31,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004988,991077,13559,352,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10633,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438373,1412880,25084,409,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175183,171195,3289,699,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825677,815446,10082,149,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770697,760562,9808,327,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,216430,211214,3631,1568,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,327466,321630,4415,1421,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348102,342867,5133,102,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2965191,2911434,37555,16174,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4446228,4236309,23165,186231,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20625,20378,207,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10353,10255,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792367,781726,10517,124,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6511525,6320310,138322,49342,13/08/2021 23:27:22,3551,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,117913,113478,1821,2614,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,78958,75784,1370,1804,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,75470,62449,251,12770,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30763,28669,648,505,13/08/2021 23:27:22,941,NL,0,0,0,
Odisha,1018298,1004845,8171,5282,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125170,122380,1827,963,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601180,584399,16467,314,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954230,945173,8954,103,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30802,29343,379,775,13/08/2021 23:27:22,305,SK,0,0,0,
