State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33095455,32256563,441443,384603,13/08/2021 23:27:22,12846,TT,0,0,0,
Andaman and Nicobar Islands,7573,7437,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2023242,1994855,13935,14452,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53474,52595,268,611,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,593087,580911,5719,5110,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725765,716054,9656,54,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65124,64275,815,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004724,990803,13557,364,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438041,1412572,25083,386,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174560,170496,3210,854,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825527,815296,10082,149,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770584,760276,9686,622,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214911,209610,3602,1682,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326159,320485,4410,1264,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347989,342727,5133,129,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2956988,2902089,37441,17432,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4253298,3993877,21820,237079,13/08/2021 23:27:22,522,KL,0,0,0,
Ladakh,20593,20338,207,48,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10250,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792281,781638,10516,127,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6493698,6304336,137897,47926,13/08/2021 23:27:22,3539,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115866,110896,1802,3168,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77280,74018,1333,1929,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,65696,54697,227,10772,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30435,28178,632,709,13/08/2021 23:27:22,916,NL,0,0,0,
Odisha,1012805,998591,8115,6099,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124311,121518,1819,974,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600877,584110,16447,320,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954149,945115,8954,80,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30330,28806,376,859,13/08/2021 23:27:22,289,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2625778,2574518,35055,16205,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,660142,650778,3888,5476,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83357,81803,800,691,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709479,1686389,22863,227,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343139,329327,7389,371,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1553177,1526268,18522,8387,13/08/2021 23:27:22,0,WB,0,0,0,
