State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32648237,31844026,437384,354054,13/08/2021 23:27:22,12773,TT,45905,30046,495,
Andaman and Nicobar Islands,7560,7427,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2009245,1980407,13788,15050,13/08/2021 23:27:22,0,AP,1515,903,10,
Arunachal Pradesh,52634,51224,260,1150,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,586940,573541,5618,6434,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725651,715894,9650,106,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65084,64230,812,42,13/08/2021 23:27:22,0,CH,7,4,0,
Chhattisgarh,1004329,990179,13555,595,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10622,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437595,1412102,25080,413,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173606,169480,3191,935,13/08/2021 23:27:22,0,GA,80,95,0,
Gujarat,825376,815140,10081,155,13/08/2021 23:27:22,0,GJ,13,14,1,
Haryana,770411,760080,9671,660,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,212913,207356,3569,1965,13/08/2021 23:27:22,23,HP,186,293,3,
Jammu and Kashmir,324813,319259,4405,1149,13/08/2021 23:27:22,0,JK,166,76,1,
Jharkhand,347794,342523,5132,139,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2944764,2888520,37248,18970,13/08/2021 23:27:22,26,KA,1301,1614,17,
Kerala,3946307,3730198,20313,195279,13/08/2021 23:27:22,517,KL,32801,18573,179,
Ladakh,20522,20252,207,63,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10328,10204,51,32,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792120,781528,10516,76,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6447442,6255451,136900,51574,13/08/2021 23:27:22,3517,MH,4654,3301,170,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,112817,107410,1770,3637,13/08/2021 23:27:22,0,MN,311,418,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75079,71120,1296,2663,13/08/2021 23:27:22,0,ML,262,279,2,
Mizoram,55756,48249,206,7301,13/08/2021 23:27:22,0,MZ,905,169,4,
Nagaland,29841,27535,614,818,13/08/2021 23:27:22,874,NL,63,78,2,
Odisha,1004875,989840,7750,7285,13/08/2021 23:27:22,0,OR,816,986,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123231,120654,1809,768,13/08/2021 23:27:22,0,PY,80,79,0,
Punjab,600420,583651,16362,407,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954068,945003,8954,111,13/08/2021 23:27:22,0,RJ,17,13,0,
Sikkim,29639,27648,368,1342,13/08/2021 23:27:22,281,SK,42,108,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2608748,2556116,34835,17797,13/08/2021 23:27:22,0,TN,1542,1793,21,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,656794,646761,3867,6166,13/08/2021 23:27:22,0,TG,339,417,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82597,80592,792,1150,13/08/2021 23:27:22,63,TR,102,114,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709192,1686056,22794,342,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342843,329090,7377,324,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1546237,1518684,18410,9143,13/08/2021 23:27:22,0,WB,703,719,8,
