State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34259347,33632676,457769,155707,13/08/2021 23:27:22,13195,TT,13797,12710,546,
Andaman and Nicobar Islands,7651,7517,129,5,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2065716,2046512,14367,4837,13/08/2021 23:27:22,0,AP,481,385,2,
Arunachal Pradesh,55134,54739,280,115,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,610150,600367,5992,2444,13/08/2021 23:27:22,1347,AS,322,278,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726085,716379,9661,44,13/08/2021 23:27:22,1,BR,6,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65340,64490,820,30,13/08/2021 23:27:22,0,CH,5,4,0,
Chhattisgarh,1005957,992097,13575,285,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439751,1414315,25091,345,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178063,174289,3363,411,13/08/2021 23:27:22,0,GA,47,73,0,
Gujarat,826504,816232,10088,184,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771229,761047,10049,133,13/08/2021 23:27:22,0,HR,12,12,0,
Himachal Pradesh,223619,217918,3729,1956,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,332053,326749,4432,872,13/08/2021 23:27:22,0,JK,90,81,0,
Jharkhand,348720,343429,5137,154,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2987694,2940978,38061,8626,13/08/2021 23:27:22,29,KA,381,305,7,
Kerala,4954063,4843576,31156,78802,13/08/2021 23:27:22,529,KL,7722,6648,471,
Ladakh,20930,20673,208,49,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792832,782195,10524,113,13/08/2021 23:27:22,0,MP,9,11,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6609292,6447038,140170,18465,13/08/2021 23:27:22,3619,MH,1338,1584,36,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123609,120819,1919,871,13/08/2021 23:27:22,0,MN,83,53,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83559,81628,1449,482,13/08/2021 23:27:22,0,ML,32,66,0,
Mizoram,120088,112846,427,6815,13/08/2021 23:27:22,0,MZ,592,246,2,
Nagaland,31811,29864,684,222,13/08/2021 23:27:22,1041,NL,39,20,0,
Odisha,1040595,1028207,8378,4010,13/08/2021 23:27:22,0,OR,365,553,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127936,125633,1857,446,13/08/2021 23:27:22,0,PY,45,52,0,
Punjab,602320,585514,16556,250,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954424,945440,8954,30,13/08/2021 23:27:22,0,RJ,6,2,0,
Sikkim,31948,31052,395,176,13/08/2021 23:27:22,325,SK,9,11,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2700593,2652660,36083,11850,13/08/2021 23:27:22,0,TN,1039,1229,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,671174,663124,3954,4096,13/08/2021 23:27:22,0,TG,174,202,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84446,83456,813,114,13/08/2021 23:27:22,63,TR,11,20,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710125,1687123,22900,102,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343876,330180,7400,146,13/08/2021 23:27:22,6150,UT,7,7,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1591014,1563678,19113,8223,13/08/2021 23:27:22,0,WB,982,860,8,
