State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34201301,33575280,455098,157760,13/08/2021 23:27:22,13163,TT,11760,15694,355,
Andaman and Nicobar Islands,7648,7514,129,5,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2063872,2044692,14350,4830,13/08/2021 23:27:22,0,AP,295,560,7,
Arunachal Pradesh,55105,54687,280,138,13/08/2021 23:27:22,0,AR,16,10,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608915,599055,5978,2535,13/08/2021 23:27:22,1347,AS,326,296,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726060,716363,9661,35,13/08/2021 23:27:22,1,BR,2,4,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65325,64476,820,29,13/08/2021 23:27:22,0,CH,2,1,0,
Chhattisgarh,1005847,992056,13572,219,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439630,1414232,25091,307,13/08/2021 23:27:22,0,DL,27,40,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177915,174042,3358,515,13/08/2021 23:27:22,0,GA,29,59,0,
Gujarat,826434,816187,10088,159,13/08/2021 23:27:22,0,GJ,16,20,1,
Haryana,771174,760999,10049,126,13/08/2021 23:27:22,0,HR,17,18,0,
Himachal Pradesh,222890,217495,3721,1657,13/08/2021 23:27:22,17,HP,321,239,3,
Jammu and Kashmir,331698,326433,4430,835,13/08/2021 23:27:22,0,JK,60,90,1,
Jharkhand,348627,343268,5135,224,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2986276,2939647,38017,8583,13/08/2021 23:27:22,29,KA,290,408,10,
Kerala,4921995,4817785,28873,74808,13/08/2021 23:27:22,529,KL,6664,9010,281,
Ladakh,20904,20659,208,37,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792757,782150,10523,84,13/08/2021 23:27:22,0,MP,8,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
