State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32771108,31954237,438689,365389,13/08/2021 23:27:22,12793,TT,3284,2020,97,
Andaman and Nicobar Islands,7565,7431,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2014116,1985566,13857,14693,13/08/2021 23:27:22,0,AP,1115,1265,19,
Arunachal Pradesh,52960,51800,260,900,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,588856,576241,5655,5613,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725700,715941,9653,105,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65099,64246,813,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004420,990426,13555,439,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10625,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437764,1412333,25082,349,13/08/2021 23:27:22,0,DL,28,53,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173850,169769,3198,883,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825410,815179,10081,150,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770466,760152,9675,639,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213341,208100,3579,1642,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,325253,319582,4407,1264,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347855,342585,5132,138,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2948228,2892517,37293,18392,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4027030,3796317,20673,209520,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20555,20277,207,71,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10345,10220,51,32,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792165,781574,10516,75,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
