State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33477847,32707592,445165,312144,13/08/2021 23:27:22,12946,TT,0,0,0,
Andaman and Nicobar Islands,7600,7458,129,13,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2038690,2009921,14070,14699,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54070,53377,271,422,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,597968,587115,5797,3709,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725894,716165,9659,69,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65181,64326,818,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005056,991191,13561,304,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10637,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438497,1413025,25085,387,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175498,171430,3294,774,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825723,815505,10082,136,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770733,760591,9808,334,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,216906,211694,3634,1562,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,327941,322032,4416,1493,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348116,342927,5133,56,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2967866,2914852,37603,15383,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4508466,4310674,23591,173678,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20730,20389,207,134,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10356,10257,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792394,781781,10517,96,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6521915,6336887,138518,42955,13/08/2021 23:27:22,3555,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,118495,114475,1831,2189,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,79493,76223,1379,1891,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,79171,65336,259,13576,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30864,28780,653,484,13/08/2021 23:27:22,947,NL,0,0,0,
Odisha,1020244,1007071,8188,4985,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125463,122709,1831,923,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601264,584479,16468,317,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954254,945199,8954,101,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30955,29556,379,713,13/08/2021 23:27:22,307,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2645380,2593074,35337,16969,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,663454,654545,3904,5005,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83837,82602,805,367,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709669,1686584,22887,198,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343382,329634,7390,273,13/08/2021 23:27:22,6085,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1561649,1535091,18652,7906,13/08/2021 23:27:22,0,WB,0,0,0,
