State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34176553,33542627,454324,166444,13/08/2021 23:27:22,13158,TT,1666,1649,23,
Andaman and Nicobar Islands,7648,7513,129,6,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2063577,2044132,14343,5102,13/08/2021 23:27:22,0,AP,400,516,4,
Arunachal Pradesh,55089,54667,280,142,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608450,598515,5967,2621,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726054,716357,9661,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65321,64474,820,27,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005827,992025,13572,230,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439566,1414141,25091,334,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177886,173983,3358,545,13/08/2021 23:27:22,0,GA,34,63,0,
Gujarat,826402,816147,10087,168,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771141,760977,10049,115,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,222569,217256,3718,1578,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331566,326275,4429,862,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348592,343255,5135,202,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985598,2938653,38002,8914,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4906793,4797409,28229,80626,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20899,20653,208,38,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792740,782138,10523,79,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6601551,6433919,139998,24022,13/08/2021 23:27:22,3612,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123292,120450,1911,931,13/08/2021 23:27:22,0,MN,63,89,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83371,81286,1446,639,13/08/2021 23:27:22,0,ML,49,102,3,
Mizoram,117261,108707,411,8143,13/08/2021 23:27:22,0,MZ,572,796,6,
Nagaland,31707,29748,679,250,13/08/2021 23:27:22,1030,NL,0,0,0,
Odisha,1038411,1025507,8362,4542,13/08/2021 23:27:22,0,OR,447,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127735,125411,1857,467,13/08/2021 23:27:22,0,PY,61,49,2,
Punjab,602189,585407,16551,231,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954400,945414,8954,32,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31900,30987,394,200,13/08/2021 23:27:22,319,SK,32,27,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2694089,2644805,36004,13280,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,670139,662209,3946,3984,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84381,83404,813,101,13/08/2021 23:27:22,63,TR,8,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710082,1687089,22899,94,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
