State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33914465,33217637,450160,233591,13/08/2021 23:27:22,13077,TT,0,0,0,
Andaman and Nicobar Islands,7629,7489,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2055306,2032520,14236,8550,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54844,54146,279,419,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,604218,594163,5911,2797,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725979,716286,9661,31,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65268,64408,820,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005464,991681,13568,215,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439097,1413626,25088,383,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176924,172822,3323,779,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826080,815816,10084,180,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770961,760813,9875,273,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,220061,214962,3678,1404,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330252,324736,4426,1090,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348314,343078,5135,101,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2979773,2930264,37861,11619,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4763695,4618408,25952,118806,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20831,20574,208,49,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10364,10267,51,3,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792600,781964,10522,114,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
