State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32319714,31514552,433057,359390,13/08/2021 23:27:22,12715,TT,34602,36140,505,
Andaman and Nicobar Islands,7549,7419,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1997102,1967472,13686,15944,13/08/2021 23:27:22,0,AP,1433,1815,15,
Arunachal Pradesh,51655,49640,252,1763,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,581398,567113,5513,7425,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725518,715665,9649,203,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62041,61186,811,44,13/08/2021 23:27:22,0,CH,6,4,0,
Chhattisgarh,1003934,989411,13549,974,13/08/2021 23:27:22,0,CT,64,127,0,
Dadra and Nagar Haveli and Daman and Diu,10660,10618,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437192,1411688,25077,427,13/08/2021 23:27:22,0,DL,36,76,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172763,168705,3178,880,13/08/2021 23:27:22,0,GA,80,83,1,
Gujarat,825236,814972,10078,186,13/08/2021 23:27:22,0,GJ,23,16,0,
Haryana,770266,759938,9662,666,13/08/2021 23:27:22,0,HR,21,14,1,
Himachal Pradesh,210980,204681,3542,2733,13/08/2021 23:27:22,24,HP,261,230,1,
Jammu and Kashmir,323682,318157,4400,1125,13/08/2021 23:27:22,0,JK,100,132,1,
Jharkhand,347635,342286,5132,217,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2933192,2874839,37061,21266,13/08/2021 23:27:22,26,KA,1365,1558,22,
Kerala,3745457,3548196,19049,177697,13/08/2021 23:27:22,515,KL,21427,18731,179,
Ladakh,20462,20178,207,77,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10299,10172,51,36,13/08/2021 23:27:22,40,LD,4,2,0,
Madhya Pradesh,792063,781455,10515,93,13/08/2021 23:27:22,0,MP,9,11,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6406345,6209364,135413,58069,13/08/2021 23:27:22,3499,MH,5132,8196,158,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,109317,102083,1728,5506,13/08/2021 23:27:22,0,MN,369,578,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,72656,67999,1252,3405,13/08/2021 23:27:22,0,ML,244,418,12,
Mizoram,49350,40681,184,8485,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29331,26826,608,1056,13/08/2021 23:27:22,841,NL,57,88,1,
Odisha,997146,981316,7139,8691,13/08/2021 23:27:22,0,OR,993,845,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122542,119804,1805,933,13/08/2021 23:27:22,0,PY,151,74,0,
Punjab,600060,583170,16345,545,13/08/2021 23:27:22,0,PB,52,50,0,
Rajasthan,953969,944862,8954,153,13/08/2021 23:27:22,0,RJ,9,19,0,
Sikkim,28981,26480,363,1859,13/08/2021 23:27:22,279,SK,151,274,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2594233,2539540,34610,20083,13/08/2021 23:27:22,0,TN,1797,1908,31,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,653202,642416,3847,6939,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81581,79303,779,1436,13/08/2021 23:27:22,63,TR,141,202,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708991,1685785,22786,420,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342668,328914,7374,331,13/08/2021 23:27:22,6049,UT,31,29,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
