State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32987619,32130593,440567,403633,13/08/2021 23:27:22,12826,TT,0,0,0,
Andaman and Nicobar Islands,7572,7436,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2019702,1990916,13903,14883,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53302,52276,264,762,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,591659,579563,5693,5056,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725745,716025,9654,65,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65119,64262,814,43,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004611,990674,13556,381,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10627,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437929,1412493,25082,354,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174347,170222,3203,922,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825476,815246,10082,148,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770543,760221,9683,639,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214408,209039,3593,1758,13/08/2021 23:27:22,18,HP,0,0,0,
Jammu and Kashmir,325830,320093,4410,1327,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347942,342676,5133,133,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2954047,2898874,37401,17746,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4181137,3909096,21422,250097,13/08/2021 23:27:22,522,KL,0,0,0,
Ladakh,20578,20312,207,59,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10242,51,13,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792237,781607,10516,114,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6482117,6288851,137707,52025,13/08/2021 23:27:22,3534,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115077,110003,1796,3278,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76767,73236,1325,2206,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,62817,52581,222,10014,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30302,28018,626,751,13/08/2021 23:27:22,907,NL,0,0,0,
Odisha,1010753,996300,8093,6360,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124049,121296,1816,937,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600780,583997,16439,344,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954126,945086,8954,86,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30163,28524,373,983,13/08/2021 23:27:22,283,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2621086,2569771,35000,16315,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,659313,649757,3883,5673,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83194,81505,800,826,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709427,1686323,22854,250,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343084,329251,7388,393,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1551364,1524194,18491,8679,13/08/2021 23:27:22,0,WB,0,0,0,
