State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33934335,33240703,450408,230141,13/08/2021 23:27:22,13083,TT,19858,23062,247,
Andaman and Nicobar Islands,7629,7490,129,10,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2055999,2033447,14242,8310,13/08/2021 23:27:22,0,AP,693,927,6,
Arunachal Pradesh,54865,54196,280,389,13/08/2021 23:27:22,0,AR,21,50,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,604536,594506,5916,2767,13/08/2021 23:27:22,1347,AS,318,343,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725983,716288,9661,33,13/08/2021 23:27:22,1,BR,4,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65268,64408,820,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005485,991705,13569,211,13/08/2021 23:27:22,0,CT,21,24,1,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439136,1413649,25088,399,13/08/2021 23:27:22,0,DL,39,23,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176980,172907,3325,748,13/08/2021 23:27:22,0,GA,56,85,2,
Gujarat,826099,815838,10085,176,13/08/2021 23:27:22,0,GJ,19,22,0,
Haryana,770975,760821,9875,279,13/08/2021 23:27:22,0,HR,14,8,0,
Himachal Pradesh,220254,215155,3680,1402,13/08/2021 23:27:22,17,HP,193,193,2,
Jammu and Kashmir,330352,324827,4426,1099,13/08/2021 23:27:22,0,JK,100,91,0,
Jharkhand,348334,343087,5135,112,13/08/2021 23:27:22,0,JH,20,9,0,
Karnataka,2980170,2930867,37866,11408,13/08/2021 23:27:22,29,KA,397,603,5,
Kerala,4774639,4631330,26072,116708,13/08/2021 23:27:22,529,KL,10944,12922,120,
Ladakh,20843,20578,208,57,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10364,10267,51,3,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792606,781973,10522,111,13/08/2021 23:27:22,0,MP,6,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6573092,6397018,139470,33011,13/08/2021 23:27:22,3593,MH,2620,2943,59,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121706,118141,1882,1683,13/08/2021 23:27:22,0,MN,128,191,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82283,79542,1415,1326,13/08/2021 23:27:22,0,ML,121,74,2,
Mizoram,103709,88358,344,15007,13/08/2021 23:27:22,0,MZ,1080,1210,2,
Nagaland,31410,29445,669,289,13/08/2021 23:27:22,1007,NL,13,34,1,
Odisha,1030518,1017714,8291,4513,13/08/2021 23:27:22,0,OR,524,598,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126893,124402,1845,646,13/08/2021 23:27:22,0,PY,87,95,1,
Punjab,601821,585056,16529,236,13/08/2021 23:27:22,0,PB,16,36,3,
Rajasthan,954354,945362,8954,38,13/08/2021 23:27:22,0,RJ,5,12,0,
Sikkim,31636,30606,388,326,13/08/2021 23:27:22,316,SK,33,74,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2675592,2623459,35754,16379,13/08/2021 23:27:22,0,TN,1359,1473,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,667535,659263,3927,4345,13/08/2021 23:27:22,0,TG,201,220,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84220,83203,812,142,13/08/2021 23:27:22,63,TR,12,17,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709928,1686887,22896,145,13/08/2021 23:27:22,0,UP,11,18,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343645,329976,7396,166,13/08/2021 23:27:22,6107,UT,19,9,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1574801,1548294,18882,7625,13/08/2021 23:27:22,0,WB,784,746,6,
