State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32285112,31478412,432552,361450,13/08/2021 23:27:22,12698,TT,0,0,0,
Andaman and Nicobar Islands,7549,7419,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1995669,1965657,13671,16341,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,51655,49640,252,1763,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,581398,567113,5513,7425,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725518,715665,9649,203,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62035,61182,811,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1003870,989284,13549,1037,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10660,10618,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437156,1411612,25073,471,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172683,168622,3177,884,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825213,814956,10078,179,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770245,759924,9661,660,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,210719,204451,3541,2705,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,323582,318025,4399,1158,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347635,342286,5132,217,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2931827,2873281,37039,21481,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3724030,3529465,18870,175180,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20462,20178,207,77,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10295,10170,51,34,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792054,781444,10515,95,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6401213,6201168,135255,61306,13/08/2021 23:27:22,3484,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,108948,101505,1722,5721,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,72412,67581,1240,3591,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,49350,40681,184,8485,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29274,26738,607,1088,13/08/2021 23:27:22,841,NL,0,0,0,
Odisha,996153,980471,7074,8608,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122391,119730,1805,856,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600008,583120,16345,543,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953960,944843,8954,163,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,28830,26206,363,1982,13/08/2021 23:27:22,279,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2592436,2537632,34579,20225,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,653202,642416,3847,6939,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81440,79101,779,1497,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708991,1685785,22786,420,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342637,328885,7373,330,13/08/2021 23:27:22,6049,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1539612,1511558,18318,9736,13/08/2021 23:27:22,0,WB,0,0,0,
