State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32392509,31590398,433998,355382,13/08/2021 23:27:22,12731,TT,0,0,0,
Andaman and Nicobar Islands,7556,7419,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2000038,1970864,13702,15472,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52044,50317,257,1470,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,583458,569650,5551,6910,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725560,715742,9649,168,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62056,61201,812,43,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004043,989560,13552,931,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10660,10619,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437274,1411736,25079,459,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172966,168878,3182,906,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825272,815008,10078,186,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770312,759972,9665,675,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,211432,205448,3546,2413,13/08/2021 23:27:22,25,HP,0,0,0,
Jammu and Kashmir,323951,318409,4401,1141,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347690,342335,5132,223,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2936077,2877785,37105,21161,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3786797,3584634,19345,182303,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20483,20204,207,72,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10306,10182,51,33,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792089,781479,10515,95,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6415935,6221305,135672,55454,13/08/2021 23:27:22,3504,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,110215,104173,1739,4303,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,73217,68583,1261,3373,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,50959,44368,192,6399,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29482,26991,609,1032,13/08/2021 23:27:22,850,NL,0,0,0,
Odisha,999173,983245,7276,8652,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122773,120004,1806,963,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600180,583291,16351,538,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953995,944886,8954,155,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29157,26807,364,1706,13/08/2021 23:27:22,280,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2597603,2543319,34663,19621,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,654394,643812,3854,6728,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81823,79571,782,1407,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709076,1685877,22791,408,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342716,328958,7376,333,13/08/2021 23:27:22,6049,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1541747,1513766,18346,9635,13/08/2021 23:27:22,0,WB,0,0,0,
