State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34093387,33451170,452485,176599,13/08/2021 23:27:22,13133,TT,0,0,0,
Andaman and Nicobar Islands,7642,7506,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2060804,2040782,14313,5709,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55014,54589,280,145,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,606766,597348,5957,2114,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726028,716323,9661,43,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65306,64462,820,24,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005681,991922,13570,189,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10679,10640,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439405,1414018,25089,298,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177579,173629,3350,600,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826308,816029,10086,193,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771092,760917,10049,126,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221604,216608,3709,1270,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331137,325893,4428,816,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348444,343184,5135,125,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2983673,2936527,37953,9164,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4860997,4750293,26925,83250,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20878,20634,208,36,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792690,782083,10523,84,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6593182,6421756,139816,28008,13/08/2021 23:27:22,3602,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122804,119524,1897,1383,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83014,80799,1438,777,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,112848,102036,388,10424,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31627,29676,675,252,13/08/2021 23:27:22,1024,NL,0,0,0,
Odisha,1035417,1022780,8343,4294,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127424,125051,1850,523,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602059,585296,16544,219,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954392,945395,8954,43,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31756,30882,391,165,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2688284,2637802,35912,14570,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,669163,661294,3940,3929,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84318,83338,813,104,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
