State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32896809,32049937,439833,394229,13/08/2021 23:27:22,12810,TT,40088,28517,272,
Andaman and Nicobar Islands,7566,7431,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2016680,1988101,13877,14702,13/08/2021 23:27:22,0,AP,1378,1139,10,
Arunachal Pradesh,53102,51969,260,873,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,589999,577534,5671,5447,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725718,715979,9653,85,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65110,64259,814,37,13/08/2021 23:27:22,0,CH,2,2,0,
Chhattisgarh,1004482,990536,13555,391,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10627,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437800,1412375,25082,343,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174146,170031,3202,913,13/08/2021 23:27:22,0,GA,96,72,0,
Gujarat,825435,815201,10081,153,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770522,760196,9679,647,13/08/2021 23:27:22,0,HR,16,7,2,
Himachal Pradesh,213799,208409,3587,1784,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,325529,319801,4409,1319,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347894,342625,5132,137,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2951844,2896079,37361,18378,13/08/2021 23:27:22,26,KA,1240,1252,22,
Kerala,4122133,3860248,21149,240216,13/08/2021 23:27:22,520,KL,32097,21634,188,
Ladakh,20567,20289,207,71,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10347,10228,51,26,13/08/2021 23:27:22,42,LD,0,0,0,
