State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34019680,33355097,451469,200004,13/08/2021 23:27:22,13110,TT,0,0,0,
Andaman and Nicobar Islands,7637,7499,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2058582,2037691,14276,6615,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54954,54450,280,224,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,605640,595901,5936,2456,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726008,716311,9661,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65285,64428,820,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005598,991821,13570,207,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10677,10639,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439283,1413856,25089,338,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177288,173303,3333,652,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826210,815929,10086,195,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771019,760881,9875,263,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,220931,215837,3695,1382,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330741,325369,4426,946,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348395,343134,5135,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2982089,2934523,37916,9621,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4820698,4695904,26571,97694,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20856,20602,208,46,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10268,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792647,782015,10523,109,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
