State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33850717,33142092,449276,246282,13/08/2021 23:27:22,13067,TT,16464,28426,247,
Andaman and Nicobar Islands,7624,7485,129,10,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2053192,2029231,14208,9753,13/08/2021 23:27:22,0,AP,429,1029,4,
Arunachal Pradesh,54725,54040,277,408,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602905,592838,5881,2839,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725968,716269,9661,37,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65237,64384,819,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005402,991582,13566,254,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10674,10638,4,1,13/08/2021 23:27:22,31,DN,1,0,0,
Delhi,1439000,1413514,25088,398,13/08/2021 23:27:22,0,DL,34,22,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176681,172632,3320,729,13/08/2021 23:27:22,0,GA,43,84,3,
Gujarat,826002,815740,10082,180,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770915,760755,9874,286,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219400,214246,3665,1472,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,329889,324308,4424,1157,13/08/2021 23:27:22,0,JK,100,144,0,
Jharkhand,348264,343031,5135,98,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2978286,2928433,37832,11992,13/08/2021 23:27:22,29,KA,397,693,13,
Kerala,4729056,4574206,25526,128795,13/08/2021 23:27:22,529,KL,8850,17007,149,
Ladakh,20822,20563,207,52,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10267,51,0,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792556,781917,10522,117,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6562514,6386059,139233,33637,13/08/2021 23:27:22,3585,MH,3165,5389,27,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121146,117076,1868,2202,13/08/2021 23:27:22,0,MN,100,154,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81859,78957,1408,1494,13/08/2021 23:27:22,0,ML,112,164,1,
Mizoram,98175,83123,326,14726,13/08/2021 23:27:22,0,MZ,443,538,7,
Nagaland,31322,29340,666,313,13/08/2021 23:27:22,1003,NL,10,26,0,
Odisha,1028366,1015608,8273,4485,13/08/2021 23:27:22,0,OR,407,590,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126587,124091,1842,654,13/08/2021 23:27:22,0,PY,42,96,1,
Punjab,601722,584916,16520,286,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954342,945331,8954,57,13/08/2021 23:27:22,0,RJ,4,5,0,
Sikkim,31537,30383,388,450,13/08/2021 23:27:22,316,SK,12,55,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2669962,2617432,35666,16864,13/08/2021 23:27:22,0,TN,1467,1559,16,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,666753,658409,3923,4421,13/08/2021 23:27:22,0,TG,207,239,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84175,83131,812,169,13/08/2021 23:27:22,63,TR,6,27,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709873,1686821,22894,158,13/08/2021 23:27:22,0,UP,16,17,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343584,329936,7395,150,13/08/2021 23:27:22,6103,UT,17,16,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1571841,1545400,18837,7604,13/08/2021 23:27:22,0,WB,601,572,12,
