State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33851353,33143311,449292,245683,13/08/2021 23:27:22,13067,TT,0,0,0,
Andaman and Nicobar Islands,7624,7485,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2053192,2029231,14208,9753,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54752,54061,277,414,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,603238,593152,5890,2849,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725971,716279,9661,30,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65243,64386,819,38,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005412,991612,13568,232,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10674,10638,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439000,1413514,25088,398,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176681,172632,3320,729,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826016,815762,10082,172,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770924,760770,9874,280,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219591,214496,3669,1409,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,329889,324308,4424,1157,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348272,343047,5135,90,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2978286,2928433,37832,11992,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4729056,4574206,25526,128795,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20825,20568,207,50,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10362,10267,51,1,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792570,781925,10522,123,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6562514,6386059,139233,33637,13/08/2021 23:27:22,3585,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121146,117076,1868,2202,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81859,78957,1408,1494,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,98175,83619,326,14230,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31322,29340,666,313,13/08/2021 23:27:22,1003,NL,0,0,0,
Odisha,1028366,1015608,8273,4485,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126587,124091,1842,654,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601739,584946,16521,272,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954342,945331,8954,57,13/08/2021 23:27:22,0,RJ,0,0,0,
