State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32902345,32056085,439916,393531,13/08/2021 23:27:22,12813,TT,0,0,0,
Andaman and Nicobar Islands,7567,7431,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2016680,1988101,13877,14702,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53156,52066,261,829,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,590553,578101,5677,5428,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725728,715984,9654,89,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65110,64259,814,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004528,990588,13557,383,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10627,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437839,1412413,25082,344,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174146,170031,3202,913,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825445,815213,10081,151,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770522,760196,9679,647,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214004,208609,3588,1788,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,325618,319889,4409,1320,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347922,342647,5132,143,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2951844,2896079,37361,18378,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4122133,3860248,21149,240216,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20573,20298,207,68,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10230,51,25,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792197,781590,10516,91,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6473674,6281985,137551,50607,13/08/2021 23:27:22,3531,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,114502,109392,1790,3320,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76311,72714,1322,2275,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,61110,51390,219,9501,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30204,27904,610,792,13/08/2021 23:27:22,898,NL,0,0,0,
Odisha,1009223,994639,8081,6503,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123802,121150,1815,837,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600715,583927,16435,353,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954108,945070,8954,84,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30025,28316,371,1055,13/08/2021 23:27:22,283,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2617943,2566504,34961,16478,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,658689,649002,3878,5809,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83062,81221,799,979,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709386,1686287,22841,258,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343034,329212,7387,383,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1549978,1522772,18472,8734,13/08/2021 23:27:22,0,WB,0,0,0,
