State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33288025,32476651,443247,355226,13/08/2021 23:27:22,12901,TT,0,0,0,
Andaman and Nicobar Islands,7584,7447,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2030849,2002187,14010,14652,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53807,53004,270,533,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,595669,584296,5758,4268,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725833,716098,9658,76,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65160,64311,817,32,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004902,990968,13558,376,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10633,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438250,1412790,25083,377,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174891,170972,3217,702,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825629,815386,10082,161,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770659,760501,9807,351,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,215893,210732,3623,1521,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326990,321329,4414,1247,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348079,342829,5133,117,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2962408,2908622,37517,16241,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4390489,4158504,22650,208812,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20608,20371,207,30,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10353,10254,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792353,781705,10517,131,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6500617,6309021,138169,49880,13/08/2021 23:27:22,3547,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,117230,112801,1812,2617,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,78359,75141,1359,1859,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,71381,59273,241,11867,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30657,28495,645,580,13/08/2021 23:27:22,937,NL,0,0,0,
Odisha,1016833,1002810,8157,5866,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124836,122153,1823,860,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601072,584306,16457,309,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954198,945154,8954,90,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30650,29165,377,809,13/08/2021 23:27:22,299,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2635419,2583707,35190,16522,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
