State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33502754,32742062,445416,302318,13/08/2021 23:27:22,12958,TT,0,0,0,
Andaman and Nicobar Islands,7602,7458,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2039529,2011063,14078,14388,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54126,53444,272,410,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,598423,587632,5807,3637,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725901,716173,9659,68,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65188,64329,818,41,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005094,991234,13563,297,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438517,1413053,25085,379,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175583,171478,3295,810,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825737,815522,10082,133,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770746,760598,9808,340,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,217140,211871,3637,1616,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328069,322191,4417,1461,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348125,342937,5133,55,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2968543,2916530,37627,14358,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4524158,4332897,23683,167049,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20737,20392,207,138,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10359,10257,51,8,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792402,781789,10517,96,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6524498,6340723,138546,41672,13/08/2021 23:27:22,3557,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,118673,114658,1832,2183,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,79667,76391,1380,1896,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,79729,66057,261,13411,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30907,28835,654,467,13/08/2021 23:27:22,951,NL,0,0,0,
Odisha,1020754,1007671,8194,4889,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125517,122818,1832,867,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601323,584517,16499,307,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954263,945218,8954,91,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30971,29630,380,654,13/08/2021 23:27:22,307,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2647041,2594697,35360,16984,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
