State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33554674,32799653,445979,296074,13/08/2021 23:27:22,12968,TT,24582,23431,178,
Andaman and Nicobar Islands,7607,7461,129,17,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2042073,2014180,14097,13796,13/08/2021 23:27:22,0,AP,1365,1466,8,
Arunachal Pradesh,54190,53505,273,412,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,598864,587970,5813,3734,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725907,716188,9659,59,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65195,64333,818,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005120,991260,13563,297,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438586,1413090,25085,411,13/08/2021 23:27:22,0,DL,30,19,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175690,171507,3297,886,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825751,815536,10082,133,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770754,760618,9808,328,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,217403,212033,3639,1715,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328418,322463,4419,1536,13/08/2021 23:27:22,0,JK,204,118,0,
Jharkhand,348139,342941,5133,65,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2969361,2917944,37648,13741,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4559601,4373966,24039,161067,13/08/2021 23:27:22,529,KL,19675,19702,142,
Ladakh,20743,20392,207,144,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10360,10257,51,9,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792410,781803,10517,90,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6527629,6344744,138616,40712,13/08/2021 23:27:22,3557,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,119041,114991,1836,2214,13/08/2021 23:27:22,0,MN,171,130,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,79983,76730,1385,1868,13/08/2021 23:27:22,0,ML,166,172,4,
Mizoram,82815,67705,270,14840,13/08/2021 23:27:22,0,MZ,1355,521,3,
Nagaland,30990,28913,658,459,13/08/2021 23:27:22,960,NL,31,35,1,
Odisha,1021950,1008676,8203,5071,13/08/2021 23:27:22,0,OR,734,445,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125735,122956,1834,945,13/08/2021 23:27:22,0,PY,117,92,2,
Punjab,601359,584554,16501,304,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954275,945222,8954,99,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31014,29700,380,627,13/08/2021 23:27:22,307,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2648688,2596316,35379,16993,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,663906,655061,3907,4938,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83953,82731,806,353,13/08/2021 23:27:22,63,TR,51,44,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709693,1686612,22887,194,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343405,329679,7391,249,13/08/2021 23:27:22,6086,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1563393,1536978,18691,7724,13/08/2021 23:27:22,0,WB,683,687,13,
