State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34259764,33633514,457774,155281,13/08/2021 23:27:22,13195,TT,0,0,0,
Andaman and Nicobar Islands,7651,7517,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2065716,2046512,14367,4837,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55143,54755,280,108,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,610150,600367,5992,2444,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726085,716379,9661,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65340,64490,820,30,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005985,992110,13575,300,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439788,1414363,25091,334,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178063,174289,3363,411,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826526,816246,10088,192,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771229,761047,10049,133,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,223876,218150,3732,1978,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,332053,326749,4432,872,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348736,343505,5138,93,13/08/2021 23:27:22,0,JH,0,0,0,
