State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33483161,32713780,445246,311179,13/08/2021 23:27:22,12956,TT,5314,6188,81,
Andaman and Nicobar Islands,7600,7458,129,13,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2039529,2011063,14078,14388,13/08/2021 23:27:22,0,AP,839,1142,8,
Arunachal Pradesh,54070,53377,271,422,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,597968,587115,5797,3709,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725894,716165,9659,69,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65181,64326,818,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005056,991191,13561,304,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1438517,1413053,25085,379,13/08/2021 23:27:22,0,DL,20,28,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175583,171478,3295,810,13/08/2021 23:27:22,0,GA,85,48,1,
Gujarat,825723,815505,10082,136,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770733,760591,9808,334,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,216906,211694,3634,1562,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328069,322191,4417,1461,13/08/2021 23:27:22,0,JK,128,159,1,
Jharkhand,348116,342927,5133,56,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2968543,2916530,37627,14358,13/08/2021 23:27:22,28,KA,677,1678,24,
Kerala,4508466,4310674,23591,173672,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20730,20389,207,134,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10356,10257,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792394,781781,10517,96,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6521915,6336887,138518,42955,13/08/2021 23:27:22,3555,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,118495,114475,1831,2189,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,79667,76391,1380,1896,13/08/2021 23:27:22,0,ML,174,168,1,
Mizoram,79729,65769,261,13699,13/08/2021 23:27:22,0,MZ,558,433,2,
Nagaland,30907,28835,654,467,13/08/2021 23:27:22,951,NL,43,55,1,
Odisha,1020754,1007071,8194,5489,13/08/2021 23:27:22,0,OR,510,0,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125517,122818,1832,867,13/08/2021 23:27:22,0,PY,54,109,1,
Punjab,601264,584479,16468,317,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954254,945199,8954,101,13/08/2021 23:27:22,0,RJ,0,0,0,
