State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33870398,33168072,449568,239687,13/08/2021 23:27:22,13071,TT,0,0,0,
Andaman and Nicobar Islands,7626,7488,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2053863,2030503,14219,9141,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54771,54080,277,414,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,603623,593308,5897,3071,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725973,716283,9661,28,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65247,64389,820,38,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005425,991637,13568,220,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439027,1413590,25088,349,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176767,172698,3322,747,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826039,815776,10083,180,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770938,760780,9875,283,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219746,214657,3672,1400,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,329991,324493,4424,1074,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348280,343061,5135,84,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2978808,2929008,37845,11926,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4738791,4588084,25677,124501,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20830,20571,207,52,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10363,10267,51,2,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792580,781936,10522,122,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6564915,6388899,139272,33159,13/08/2021 23:27:22,3585,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121303,117708,1871,1724,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81955,79173,1409,1373,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,99856,84987,331,14538,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31342,29358,666,314,13/08/2021 23:27:22,1004,NL,0,0,0,
Odisha,1028819,1016165,8276,4378,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126669,124183,1843,643,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601752,584966,16525,261,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954343,945337,8954,52,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31561,30436,388,421,13/08/2021 23:27:22,316,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2671411,2618980,35682,16749,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,666971,658657,3924,4390,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84189,83149,812,165,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709893,1686844,22896,153,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343596,329946,7395,149,13/08/2021 23:27:22,6106,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1572460,1546037,18848,7575,13/08/2021 23:27:22,0,WB,0,0,0,
