State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34052687,33392353,452010,195206,13/08/2021 23:27:22,13118,TT,0,0,0,
Andaman and Nicobar Islands,7641,7503,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2059708,2038960,14295,6453,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54964,54501,280,183,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,605994,596547,5939,2161,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726021,716314,9661,45,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65297,64447,820,30,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005624,991857,13570,197,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10678,10640,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439337,1413921,25089,327,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177410,173423,3339,648,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826258,815960,10086,212,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771049,760884,10049,116,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221203,216124,3701,1361,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330885,325564,4426,895,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348415,343150,5135,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2982869,2935238,37931,9671,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4838811,4716728,26734,94820,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20871,20621,208,42,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10269,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792675,782046,10523,106,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6588429,6415316,139734,29782,13/08/2021 23:27:22,3597,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122545,119208,1893,1444,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82815,80490,1432,893,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,110719,97955,376,12388,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31547,29625,674,228,13/08/2021 23:27:22,1020,NL,0,0,0,
Odisha,1034276,1021180,8332,4764,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127296,124836,1849,611,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601992,585224,16540,228,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954383,945389,8954,40,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31739,30841,391,189,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2684641,2633534,35869,15238,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,668722,660730,3936,4056,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84292,83306,813,110,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710014,1686984,22897,133,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343739,330041,7397,179,13/08/2021 23:27:22,6122,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1579463,1552997,18953,7513,13/08/2021 23:27:22,0,WB,0,0,0,
