State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32423549,31629000,434399,347414,13/08/2021 23:27:22,12736,TT,0,0,0,
Andaman and Nicobar Islands,7557,7419,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2001255,1972399,13715,15141,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52165,50526,257,1382,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,584098,570308,5566,6877,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725568,715772,9649,146,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62062,61206,812,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004117,989668,13552,897,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10662,10620,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437293,1411784,25079,430,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173088,168989,3184,915,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825287,815024,10079,184,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770331,759990,9666,675,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,211632,205784,3547,2276,13/08/2021 23:27:22,25,HP,0,0,0,
Jammu and Kashmir,324095,318535,4401,1159,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347725,342380,5132,213,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2937427,2879433,37123,20845,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3803903,3605480,19428,178480,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20491,20216,207,68,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10308,10191,51,26,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792096,781493,10515,88,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6420510,6227219,135817,53967,13/08/2021 23:27:22,3507,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,110657,104771,1747,4139,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,73448,69043,1269,3136,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,51604,45418,192,5994,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29554,27099,609,994,13/08/2021 23:27:22,852,NL,0,0,0,
Odisha,1000084,984224,7342,8518,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122832,120116,1808,908,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600225,583380,16352,493,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954018,944897,8954,167,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29244,26970,364,1630,13/08/2021 23:27:22,280,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2599255,2545178,34686,19391,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,654758,644294,3856,6608,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81938,79808,782,1285,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709100,1685901,22792,407,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342737,328990,7377,321,13/08/2021 23:27:22,6049,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1542425,1514475,18356,9594,13/08/2021 23:27:22,0,WB,0,0,0,
