State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33138856,32297174,441782,387045,13/08/2021 23:27:22,12855,TT,43401,40611,339,
Andaman and Nicobar Islands,7576,7438,129,9,13/08/2021 23:27:22,0,AN,3,1,0,
Andhra Pradesh,2024603,1996143,13950,14510,13/08/2021 23:27:22,0,AP,1361,1288,15,
Arunachal Pradesh,53551,52665,269,617,13/08/2021 23:27:22,0,AR,77,70,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,593514,581493,5723,4951,13/08/2021 23:27:22,1347,AS,427,582,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725784,716062,9657,64,13/08/2021 23:27:22,1,BR,19,8,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65138,64292,815,31,13/08/2021 23:27:22,0,CH,14,17,0,
Chhattisgarh,1004772,990825,13557,390,13/08/2021 23:27:22,0,CT,48,22,0,
Dadra and Nagar Haveli and Daman and Diu,10672,10631,4,6,13/08/2021 23:27:22,31,DN,4,0,0,
Delhi,1438082,1412585,25083,414,13/08/2021 23:27:22,0,DL,41,13,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174646,170578,3212,856,13/08/2021 23:27:22,0,GA,86,82,2,
Gujarat,825544,815311,10082,151,13/08/2021 23:27:22,0,GJ,17,15,0,
Haryana,770601,760308,9686,607,13/08/2021 23:27:22,0,HR,17,32,0,
Himachal Pradesh,215074,209748,3606,1703,13/08/2021 23:27:22,17,HP,163,138,4,
Jammu and Kashmir,326310,320648,4411,1251,13/08/2021 23:27:22,0,JK,151,163,1,
Jharkhand,348012,342740,5133,139,13/08/2021 23:27:22,0,JH,23,13,0,
Karnataka,2958090,2903547,37458,17058,13/08/2021 23:27:22,27,KA,1102,1458,17,
Kerala,4283494,4021456,22001,239515,13/08/2021 23:27:22,522,KL,30196,27579,181,
Ladakh,20593,20338,207,48,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10349,10253,51,2,13/08/2021 23:27:22,43,LD,1,3,0,
Madhya Pradesh,792297,781644,10516,137,13/08/2021 23:27:22,0,MP,16,6,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6497872,6308491,137962,47880,13/08/2021 23:27:22,3539,MH,4174,4155,65,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,116134,111165,1805,3164,13/08/2021 23:27:22,0,MN,268,269,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77471,74246,1337,1888,13/08/2021 23:27:22,0,ML,191,228,4,
Mizoram,66910,55438,228,11244,13/08/2021 23:27:22,0,MZ,1214,741,1,
Nagaland,30485,28226,634,707,13/08/2021 23:27:22,918,NL,50,48,2,
Odisha,1013567,999165,8123,6279,13/08/2021 23:27:22,0,OR,762,574,8,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124436,121631,1819,986,13/08/2021 23:27:22,0,PY,125,113,0,
Punjab,600914,584146,16449,319,13/08/2021 23:27:22,0,PB,37,36,2,
Rajasthan,954161,945125,8954,82,13/08/2021 23:27:22,0,RJ,12,10,0,
Sikkim,30384,28851,376,862,13/08/2021 23:27:22,295,SK,54,45,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2627365,2576112,35073,16180,13/08/2021 23:27:22,0,TN,1587,1594,18,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,660471,651085,3889,5497,13/08/2021 23:27:22,0,TG,329,307,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
