State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33562101,32808219,446081,294826,13/08/2021 23:27:22,12975,TT,0,0,0,
Andaman and Nicobar Islands,7615,7466,129,20,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2042073,2014180,14097,13796,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54241,53526,273,442,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,599271,588574,5817,3533,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725918,716199,9659,59,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65201,64338,819,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005146,991283,13563,300,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438586,1413090,25085,411,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175792,171545,3297,950,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825771,815556,10082,133,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770770,760629,9809,332,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,217615,212133,3643,1823,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328418,322463,4419,1536,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348146,342950,5133,63,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2970208,2918890,37668,13621,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4559601,4373966,24039,161067,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20750,20395,207,148,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10360,10257,51,9,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792422,781815,10517,90,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6531237,6349029,138664,39984,13/08/2021 23:27:22,3560,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,119041,114991,1836,2214,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
