State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34242185,33615182,457165,156653,13/08/2021 23:27:22,13185,TT,10942,8405,747,
Andaman and Nicobar Islands,7650,7516,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2065235,2046127,14365,4743,13/08/2021 23:27:22,0,AP,381,414,1,
Arunachal Pradesh,55120,54725,280,115,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,609506,599681,5987,2491,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726073,716371,9661,40,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65331,64482,820,29,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005926,992088,13575,263,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439751,1414315,25091,345,13/08/2021 23:27:22,0,DL,42,45,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178016,174216,3363,437,13/08/2021 23:27:22,0,GA,47,64,0,
Gujarat,826481,816220,10088,173,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771204,761022,10049,133,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,223406,217693,3725,1972,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,331963,326668,4432,863,13/08/2021 23:27:22,0,JK,98,72,1,
Jharkhand,348705,343408,5135,162,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2987313,2940673,38054,8557,13/08/2021 23:27:22,29,KA,478,334,17,
Kerala,4946341,4836928,30685,78199,13/08/2021 23:27:22,529,KL,7738,5460,708,
Ladakh,20925,20670,208,47,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792804,782172,10524,108,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6606536,6443342,140098,19480,13/08/2021 23:27:22,3616,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123526,120766,1918,842,13/08/2021 23:27:22,0,MN,53,54,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83527,81562,1449,516,13/08/2021 23:27:22,0,ML,61,51,1,
Mizoram,119496,112180,425,6891,13/08/2021 23:27:22,0,MZ,547,428,1,
Nagaland,31772,29844,684,210,13/08/2021 23:27:22,1034,NL,13,22,3,
Odisha,1040230,1027654,8375,4201,13/08/2021 23:27:22,0,OR,412,546,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127891,125581,1857,453,13/08/2021 23:27:22,0,PY,45,35,0,
Punjab,602289,585487,16556,246,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954411,945437,8954,20,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31939,31041,395,178,13/08/2021 23:27:22,325,SK,14,11,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2698493,2650145,36060,12288,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,670829,662714,3951,4164,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84435,83436,813,123,13/08/2021 23:27:22,63,TR,15,14,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710114,1687115,22899,100,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343869,330173,7400,146,13/08/2021 23:27:22,6150,UT,8,10,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1590032,1562818,19105,8109,13/08/2021 23:27:22,0,WB,990,845,9,
