State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33893003,33192683,449883,237364,13/08/2021 23:27:22,13073,TT,0,0,0,
Andaman and Nicobar Islands,7627,7488,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2054663,2031681,14228,8754,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54812,54108,279,425,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,603923,593775,5903,2898,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725975,716285,9661,28,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65252,64391,820,41,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005440,991662,13568,210,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439053,1413611,25088,354,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176864,172770,3322,772,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826060,815794,10084,182,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770949,760801,9875,273,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219919,214751,3674,1477,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330118,324627,4426,1065,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348287,343069,5135,83,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2979331,2929629,37854,11819,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4751407,4602600,25811,122467,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20831,20575,207,49,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10364,10267,51,3,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792596,781953,10522,121,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6567791,6391662,139362,33181,13/08/2021 23:27:22,3586,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121462,117810,1875,1777,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82068,79346,1412,1310,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,101327,86213,335,14779,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31373,29390,667,311,13/08/2021 23:27:22,1005,NL,0,0,0,
