State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32190351,31364636,431236,381800,13/08/2021 23:27:22,12679,TT,34523,34110,474,
Andaman and Nicobar Islands,7548,7415,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1992191,1960350,13631,18210,13/08/2021 23:27:22,0,AP,1535,2075,16,
Arunachal Pradesh,51139,48598,252,2289,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,578733,563261,5471,8654,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725416,715503,9649,263,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62028,61173,811,44,13/08/2021 23:27:22,0,CH,4,2,0,
Chhattisgarh,1003614,988646,13545,1423,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10617,4,6,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1436988,1411452,25068,468,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172431,168338,3168,925,13/08/2021 23:27:22,0,GA,88,120,0,
Gujarat,825141,814885,10078,178,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770186,759875,9657,654,13/08/2021 23:27:22,0,HR,14,23,1,
Himachal Pradesh,209961,203576,3529,2835,13/08/2021 23:27:22,21,HP,284,197,1,
Jammu and Kashmir,323325,317627,4395,1303,13/08/2021 23:27:22,0,JK,135,156,0,
Jharkhand,347530,342176,5131,223,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2928033,2868351,36958,22698,13/08/2021 23:27:22,26,KA,1632,1612,25,
