State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32694202,31881134,437860,362432,13/08/2021 23:27:22,12776,TT,0,0,0,
Andaman and Nicobar Islands,7560,7428,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2010566,1981906,13807,14853,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52831,51508,260,1063,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,588025,574955,5636,6087,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725683,715918,9653,111,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65087,64236,813,38,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004379,990314,13555,510,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10625,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437685,1412212,25080,393,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173717,169572,3193,952,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825386,815154,10081,151,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770445,760115,9673,657,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213122,207713,3575,1814,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,324979,319362,4406,1211,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347829,342555,5132,142,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2945993,2889809,37261,18897,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3977572,3751666,20466,204923,13/08/2021 23:27:22,517,KL,0,0,0,
Ladakh,20544,20265,207,72,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10336,10215,51,29,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792143,781548,10516,79,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6452273,6259906,137026,51821,13/08/2021 23:27:22,3520,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,113092,107742,1775,3575,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75336,71327,1299,2710,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,56644,48968,209,7467,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29920,27601,614,828,13/08/2021 23:27:22,877,NL,0,0,0,
Odisha,1005654,990796,7818,7040,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123298,120790,1810,698,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600514,583743,16366,405,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954079,945009,8954,116,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29729,27746,369,1333,13/08/2021 23:27:22,281,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2610299,2557884,34856,17559,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,657119,647185,3869,6065,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82671,80725,793,1090,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709234,1686128,22807,299,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342894,329136,7380,326,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1546898,1519372,18417,9109,13/08/2021 23:27:22,0,WB,0,0,0,
