State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32358179,31554103,433622,357733,13/08/2021 23:27:22,12721,TT,36569,36426,543,
Andaman and Nicobar Islands,7553,7419,129,5,13/08/2021 23:27:22,0,AN,3,0,0,
Andhra Pradesh,1998603,1969169,13696,15738,13/08/2021 23:27:22,0,AP,1501,1697,10,
Arunachal Pradesh,51919,50100,255,1564,13/08/2021 23:27:22,0,AR,120,240,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,582750,568916,5538,6949,13/08/2021 23:27:22,1347,AS,713,779,10,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725549,715721,9649,178,13/08/2021 23:27:22,1,BR,15,24,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62047,61192,811,44,13/08/2021 23:27:22,0,CH,6,6,0,
Chhattisgarh,1003995,989485,13551,959,13/08/2021 23:27:22,0,CT,61,74,2,
Dadra and Nagar Haveli and Daman and Diu,10660,10618,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437217,1411690,25079,448,13/08/2021 23:27:22,0,DL,25,2,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172846,168764,3180,902,13/08/2021 23:27:22,0,GA,83,59,2,
Gujarat,825255,814994,10078,183,13/08/2021 23:27:22,0,GJ,19,22,0,
Haryana,770291,759956,9664,671,13/08/2021 23:27:22,0,HR,25,18,2,
Himachal Pradesh,211277,205047,3543,2663,13/08/2021 23:27:22,24,HP,297,366,1,
Jammu and Kashmir,323792,318283,4400,1109,13/08/2021 23:27:22,0,JK,110,126,0,
Jharkhand,347667,342310,5132,225,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2934624,2876377,37088,21133,13/08/2021 23:27:22,26,KA,1432,1538,27,
Kerala,3766573,3567492,19246,179320,13/08/2021 23:27:22,515,KL,21116,19296,197,
Ladakh,20468,20186,207,75,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10301,10175,51,35,13/08/2021 23:27:22,40,LD,2,3,0,
Madhya Pradesh,792081,781471,10515,95,13/08/2021 23:27:22,0,MP,18,16,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6411570,6214921,135567,57579,13/08/2021 23:27:22,3503,MH,5225,5557,154,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,109843,102603,1732,5508,13/08/2021 23:27:22,0,MN,526,520,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,72985,68307,1257,3421,13/08/2021 23:27:22,0,ML,329,308,5,
Mizoram,50437,43145,190,7102,13/08/2021 23:27:22,0,MZ,487,1130,4,
Nagaland,29390,26915,608,1024,13/08/2021 23:27:22,843,NL,59,89,0,
Odisha,998187,982319,7207,8661,13/08/2021 23:27:22,0,OR,1041,1003,68,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122676,119899,1806,971,13/08/2021 23:27:22,0,PY,134,95,1,
Punjab,600123,583205,16347,571,13/08/2021 23:27:22,0,PB,63,35,2,
Rajasthan,953981,944874,8954,153,13/08/2021 23:27:22,0,RJ,12,12,0,
Sikkim,29075,26626,364,1806,13/08/2021 23:27:22,279,SK,94,146,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2595935,2541432,34639,19864,13/08/2021 23:27:22,0,TN,1702,1892,29,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,654035,643318,3852,6865,13/08/2021 23:27:22,0,TG,409,453,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81734,79387,781,1503,13/08/2021 23:27:22,63,TR,153,84,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709050,1685854,22789,407,13/08/2021 23:27:22,0,UP,25,35,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342701,328934,7376,342,13/08/2021 23:27:22,6049,UT,33,20,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1540989,1512999,18337,9653,13/08/2021 23:27:22,0,WB,731,781,12,
