Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751086,,18/08/2021,,,,Bageshwar,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
751087,,18/08/2021,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Dehradun,Uttarakhand,UT,5,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Nainital,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Udham Singh Nagar,Uttarakhand,UT,16,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Bageshwar,Uttarakhand,UT,1,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Chamoli,Uttarakhand,UT,3,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Dehradun,Uttarakhand,UT,17,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Rudraprayag,Uttarakhand,UT,2,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Udham Singh Nagar,Uttarakhand,UT,4,Recovered,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Nainital,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1427990455707332608/photo/2,,,,,,
,,18/08/2021,,,,Alipurduar,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Cooch Behar,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Darjeeling,West Bengal,WB,44,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Kalimpong,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Jalpaiguri,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Dakshin Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Malda,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Murshidabad,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Nadia,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
