SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156907,112,155704,1091,0,17,-6,23,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,236154,1926,232415,1813,0,171,-1,171,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,283814,2543,280024,1247,0,182,-126,307,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,171353,1167,169011,1175,0,101,-90,188,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,112443,2240,108925,1278,0,136,-78,210,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123672,108,122720,844,0,15,-5,20,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,132506,1212,130260,1034,0,113,6,104,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,138734,2523,135225,986,0,198,24,174,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121645,423,120449,773,0,33,-50,83,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,154229,590,152539,1100,0,58,-4,61,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,82039,311,81059,669,0,47,19,28,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,172968,1714,170178,1076,0,123,-4,127,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,111896,272,110995,629,0,23,-16,39,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1017,35,979,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3678,56,3601,21,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1076,15,1061,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3009,76,2916,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,486,30,456,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,262,6,256,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,509,3,505,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,816,55,759,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2720,76,2618,26,0,0,0,0,0,,
