SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,157004,113,155800,1091,0,26,-5,31,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,236780,1664,233290,1826,0,217,-28,239,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,284523,2127,281144,1252,0,273,51,220,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,171786,988,169622,1176,0,123,-1,123,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,112880,2141,109450,1289,0,116,-7,121,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123724,110,122768,846,0,10,-7,17,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,132956,1472,130445,1039,0,124,85,38,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,139288,2311,135985,992,0,208,52,154,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121818,378,120665,775,0,37,-9,45,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,154547,588,152857,1102,0,98,31,66,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,82215,364,81182,669,0,40,0,40,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,173588,1407,171101,1080,0,221,193,28,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,112187,398,111160,629,0,108,29,79,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1025,32,990,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3692,35,3636,21,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1078,7,1071,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3027,64,2946,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,497,24,473,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,262,2,260,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,509,2,506,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,828,37,789,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2738,51,2661,26,0,0,0,0,0,,
