SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156740,244,155406,1090,0,27,-8,34,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,234634,2746,230097,1791,0,203,-37,236,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,282090,3085,277769,1236,0,304,28,274,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,170320,1576,167580,1164,0,160,-33,192,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,111490,3062,107173,1255,0,125,-70,193,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123564,146,122574,844,0,20,-34,54,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,131680,1386,129269,1025,0,106,-101,207,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,137146,2694,133475,977,0,236,99,134,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121336,598,119967,771,0,91,34,55,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,153633,651,151888,1094,0,115,44,67,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81751,216,80866,669,0,20,-9,29,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,171810,1718,169020,1072,0,261,152,108,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,111567,644,110296,627,0,78,13,65,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,990,39,948,3,0,1,-2,3,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3643,77,3546,20,0,14,3,11,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1070,30,1040,0,0,2,-7,9,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2954,90,2847,17,0,5,-12,17,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,472,59,413,0,0,7,0,7,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,260,9,251,0,0,4,3,1,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,507,2,504,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,769,40,727,2,0,3,2,1,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2684,144,2514,26,0,9,-6,15,0,,
