SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156859,111,155657,1091,0,21,-19,40,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,235784,1947,232027,1810,0,174,-29,201,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,283454,2813,279395,1246,0,315,-6,319,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,171119,1314,168633,1172,0,141,-18,159,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,112132,2265,108595,1272,0,147,-27,171,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123638,113,122681,844,0,10,0,10,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,132284,1208,130047,1029,0,107,15,92,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,138346,2607,134753,986,0,242,-65,305,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121562,464,120325,773,0,30,-22,52,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,154074,587,152388,1099,0,109,53,55,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81945,250,81026,669,0,6,0,6,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,172691,1746,169869,1076,0,150,11,139,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,111820,313,110878,629,0,49,-99,148,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1017,41,973,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3671,81,3569,21,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1073,19,1054,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2989,76,2896,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,482,40,442,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,261,5,256,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,509,3,505,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,804,52,750,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2709,77,2606,26,0,0,0,0,0,,
