Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802282,,10/10/2021,,,,East Khasi Hills,Meghalaya,ML,34,Hospitalized,,,,,,,,,
802283,,10/10/2021,,,,Ribhoi,Meghalaya,ML,6,Hospitalized,,,,,,,,,
802284,,10/10/2021,,,,West Jaintia Hills,Meghalaya,ML,10,Hospitalized,,,,,,,,,
802285,,10/10/2021,,,,West Khasi Hills,Meghalaya,ML,8,Hospitalized,,,,,,,,,
802286,,10/10/2021,,,,North Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
802287,,10/10/2021,,,,East Khasi Hills,Meghalaya,ML,61,Recovered,,,,,,,,,
802288,,10/10/2021,,,,Ribhoi,Meghalaya,ML,5,Recovered,,,,,,,,,
802289,,10/10/2021,,,,West Jaintia Hills,Meghalaya,ML,17,Recovered,,,,,,,,,
802290,,10/10/2021,,,,West Khasi Hills,Meghalaya,ML,40,Recovered,,,,,,,,,
802291,,10/10/2021,,,,South West Khasi Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
802292,,10/10/2021,,,,South West Garo Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
802293,,10/10/2021,,,,North Garo Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
802294,,10/10/2021,,,,East Khasi Hills,Meghalaya,ML,2,Deceased,,,,,,,,,
802295,,10/10/2021,,,,West Khasi Hills,Meghalaya,ML,2,Deceased,,,,,,,,,
802296,,10/10/2021,,,,Angul,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802297,,10/10/2021,,,,Balasore,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802298,,10/10/2021,,,,Bargarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802299,,10/10/2021,,,,Bhadrak,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802300,,10/10/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802301,,10/10/2021,,,,Cuttack,Odisha,OR,70,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802302,,10/10/2021,,,,Deogarh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802303,,10/10/2021,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802304,,10/10/2021,,,,Gajapati,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802305,,10/10/2021,,,,Ganjam,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802306,,10/10/2021,,,,Jagatsinghpur,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802307,,10/10/2021,,,,Jajpur,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802308,,10/10/2021,,,,Jharsuguda,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802309,,10/10/2021,,,,Kendrapara,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802310,,10/10/2021,,,,Khordha,Odisha,OR,331,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802311,,10/10/2021,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
802312,,10/10/2021,,,,Mayurbhanj,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447050483399417857,,,,,,
