Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
777658,,13/09/2021,,,,Puducherry,Puducherry,PY,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777659,,13/09/2021,,,,Karaikal,Puducherry,PY,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777660,,13/09/2021,,,,Mahe,Puducherry,PY,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777661,,13/09/2021,,,,Puducherry,Puducherry,PY,82,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777662,,13/09/2021,,,,Karaikal,Puducherry,PY,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777663,,13/09/2021,,,,Yanam,Puducherry,PY,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777664,,13/09/2021,,,,Mahe,Puducherry,PY,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10945,,,,,,
777681,,13/09/2021,,,,Angul,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777682,,13/09/2021,,,,Balasore,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777683,,13/09/2021,,,,Bargarh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777684,,13/09/2021,,,,Bhadrak,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777685,,13/09/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777686,,13/09/2021,,,,Cuttack,Odisha,OR,81,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777687,,13/09/2021,,,,Deogarh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777688,,13/09/2021,,,,Dhenkanal,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777689,,13/09/2021,,,,Jagatsinghpur,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777690,,13/09/2021,,,,Jajpur,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777691,,13/09/2021,,,,Jharsuguda,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777692,,13/09/2021,,,,Kandhamal,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777693,,13/09/2021,,,,Kendrapara,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777694,,13/09/2021,,,,Kendujhar,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777695,,13/09/2021,,,,Khordha,Odisha,OR,196,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777696,,13/09/2021,,,,Malkangiri,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777697,,13/09/2021,,,,Mayurbhanj,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777698,,13/09/2021,,,,Nayagarh,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777699,,13/09/2021,,,,Puri,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777700,,13/09/2021,,,,Sambalpur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777701,,13/09/2021,,,,Sundargarh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777702,,13/09/2021,,,,State Pool,Odisha,OR,44,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437263403718832131,,,,,,
777703,,13/09/2021,,,,Angul,Odisha,OR,1,Deceased,,,,,,,,,
777704,,13/09/2021,,,,Jajpur,Odisha,OR,1,Deceased,,,,,,,,,
777705,,13/09/2021,,,,Khordha,Odisha,OR,3,Deceased,,,,,,,,,
777706,,13/09/2021,,,,Puri,Odisha,OR,1,Deceased,,,,,,,,,
777707,,13/09/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,,,,,,,
777708,,13/09/2021,,,,Aizawl,Mizoram,MZ,408,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777709,,13/09/2021,,,,Hnahthial,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777710,,13/09/2021,,,,Khawzawl,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777711,,13/09/2021,,,,Kolasib,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777712,,13/09/2021,,,,Lawngtlai,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777713,,13/09/2021,,,,Lunglei,Mizoram,MZ,23,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777714,,13/09/2021,,,,Mamit,Mizoram,MZ,69,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777715,,13/09/2021,,,,Serchhip,Mizoram,MZ,12,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437227106925121543,,,,,,
777716,,13/09/2021,,,,East Khasi Hills,Meghalaya,ML,64,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777717,,13/09/2021,,,,Ribhoi,Meghalaya,ML,31,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777718,,13/09/2021,,,,West Jaintia Hills,Meghalaya,ML,38,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777719,,13/09/2021,,,,West Khasi Hills,Meghalaya,ML,63,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777720,,13/09/2021,,,,South West Khasi Hills,Meghalaya,ML,28,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777721,,13/09/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777722,,13/09/2021,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777723,,13/09/2021,,,,East Khasi Hills,Meghalaya,ML,114,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777724,,13/09/2021,,,,Ribhoi,Meghalaya,ML,26,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777725,,13/09/2021,,,,West Garo Hills,Meghalaya,ML,4,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777726,,13/09/2021,,,,West Jaintia Hills,Meghalaya,ML,10,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777727,,13/09/2021,,,,West Khasi Hills,Meghalaya,ML,10,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777728,,13/09/2021,,,,South West Khasi Hills,Meghalaya,ML,6,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777729,,13/09/2021,,,,East Jaintia Hills,Meghalaya,ML,5,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777730,,13/09/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777731,,13/09/2021,,,,North Garo Hills,Meghalaya,ML,1,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777732,,13/09/2021,,,,East Khasi Hills,Meghalaya,ML,2,Deceased,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777733,,13/09/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://mobile.twitter.com/NHMMeghalaya/status/1437336650976153601,,,,,,
777734,,13/09/2021,,,,Dhalai,Tripura,TR,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777735,,13/09/2021,,,,North Tripura,Tripura,TR,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777736,,13/09/2021,,,,South Tripura,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777737,,13/09/2021,,,,West Tripura,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777738,,13/09/2021,,,,Dhalai,Tripura,TR,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777739,,13/09/2021,,,,Gomati,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777740,,13/09/2021,,,,Khowai,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777741,,13/09/2021,,,,North Tripura,Tripura,TR,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777742,,13/09/2021,,,,Sipahijala,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777743,,13/09/2021,,,,South Tripura,Tripura,TR,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777744,,13/09/2021,,,,Unokoti,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777745,,13/09/2021,,,,West Tripura,Tripura,TR,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10949,,,,,,
777746,,13/09/2021,,,,Anantapur,Andhra Pradesh,AP,7,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777747,,13/09/2021,,,,Chittoor,Andhra Pradesh,AP,101,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777748,,13/09/2021,,,,East Godavari,Andhra Pradesh,AP,135,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777749,,13/09/2021,,,,Guntur,Andhra Pradesh,AP,91,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777750,,13/09/2021,,,,Krishna,Andhra Pradesh,AP,52,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777751,,13/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,141,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777752,,13/09/2021,,,,Prakasam,Andhra Pradesh,AP,114,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777753,,13/09/2021,,,,Srikakulam,Andhra Pradesh,AP,34,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777754,,13/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,52,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777755,,13/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,3,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777756,,13/09/2021,,,,West Godavari,Andhra Pradesh,AP,17,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777757,,13/09/2021,,,,Anantapur,Andhra Pradesh,AP,26,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777758,,13/09/2021,,,,Chittoor,Andhra Pradesh,AP,265,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777759,,13/09/2021,,,,East Godavari,Andhra Pradesh,AP,165,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777760,,13/09/2021,,,,Guntur,Andhra Pradesh,AP,115,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777761,,13/09/2021,,,,Krishna,Andhra Pradesh,AP,199,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777762,,13/09/2021,,,,Kurnool,Andhra Pradesh,AP,16,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777763,,13/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,61,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777764,,13/09/2021,,,,Prakasam,Andhra Pradesh,AP,83,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777765,,13/09/2021,,,,Srikakulam,Andhra Pradesh,AP,37,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777766,,13/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,83,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777767,,13/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777768,,13/09/2021,,,,West Godavari,Andhra Pradesh,AP,149,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777769,,13/09/2021,,,,Chittoor,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777770,,13/09/2021,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777771,,13/09/2021,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777772,,13/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777773,,13/09/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777774,,13/09/2021,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777775,,13/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,117,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777776,,13/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,98,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437374322541142017,,,,,,
777777,,13/09/2021,,,,,Delhi,DL,17,Hospitalized,,,https://twitter.com/ANI/status/1437366515737579523,,,,,,
777778,,13/09/2021,,,,,Delhi,DL,30,Recovered,,,https://twitter.com/ANI/status/1437366515737579523,,,,,,
777779,,13/09/2021,,,,,Goa,GA,54,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-13th-September-2021.pdf,,,,,,
777780,,13/09/2021,,,,,Goa,GA,90,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-13th-September-2021.pdf,,,,,,
777781,,13/09/2021,,,,Aizawl,Mizoram,MZ,132,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777782,,13/09/2021,,,,Kolasib,Mizoram,MZ,69,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777783,,13/09/2021,,,,Mamit,Mizoram,MZ,42,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777784,,13/09/2021,,,,Lawngtlai,Mizoram,MZ,38,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777785,,13/09/2021,,,,Champhai,Mizoram,MZ,19,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777786,,13/09/2021,,,,Lunglei,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777787,,13/09/2021,,,,Saitual,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777788,,13/09/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777789,,13/09/2021,,,,Champhai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777790,,13/09/2021,,,,Lawngtlai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1437383224590680072,,,,,,
777791,,13/09/2021,,,,Dimapur,Nagaland,NL,12,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777792,,13/09/2021,,,,Kohima,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777793,,13/09/2021,,,,Mokokchung,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777794,,13/09/2021,,,,Mon,Nagaland,NL,5,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777795,,13/09/2021,,,,Wokha,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777796,,13/09/2021,,,,Dimapur,Nagaland,NL,19,Recovered,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777797,,13/09/2021,,,,Kohima,Nagaland,NL,10,Recovered,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777798,,13/09/2021,,,,Mokokchung,Nagaland,NL,9,Recovered,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777799,,13/09/2021,,,,Mon,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777800,,13/09/2021,,,,Peren,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777801,,13/09/2021,,,,Phek,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777802,,13/09/2021,,,,Angul,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777803,,13/09/2021,,,,Balasore,Odisha,OR,50,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777804,,13/09/2021,,,,Bargarh,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777805,,13/09/2021,,,,Bhadrak,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777806,,13/09/2021,,,,Cuttack,Odisha,OR,93,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777807,,13/09/2021,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777808,,13/09/2021,,,,Dhenkanal,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777809,,13/09/2021,,,,Gajapati,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777810,,13/09/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777811,,13/09/2021,,,,Jagatsinghpur,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777812,,13/09/2021,,,,Jajpur,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777813,,13/09/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777814,,13/09/2021,,,,Kalahandi,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777815,,13/09/2021,,,,Kendrapara,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777816,,13/09/2021,,,,Kendujhar,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777817,,13/09/2021,,,,Khordha,Odisha,OR,218,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777818,,13/09/2021,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777819,,13/09/2021,,,,Malkangiri,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777820,,13/09/2021,,,,Mayurbhanj,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777821,,13/09/2021,,,,Nabarangapur,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777822,,13/09/2021,,,,Nayagarh,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777823,,13/09/2021,,,,Puri,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777824,,13/09/2021,,,,Rayagada,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777825,,13/09/2021,,,,Sambalpur,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777826,,13/09/2021,,,,Subarnapur,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777827,,13/09/2021,,,,Sundargarh,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777828,,13/09/2021,,,,State Pool,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1437375196554416132,,,,,,
777829,,13/09/2021,,,,Ballari,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777830,,13/09/2021,,,,Bengaluru Rural,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777831,,13/09/2021,,,,Bengaluru Urban,Karnataka,KA,214,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777832,,13/09/2021,,,,Chamarajanagara,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777833,,13/09/2021,,,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777834,,13/09/2021,,,,Chikkamagaluru,Karnataka,KA,35,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777835,,13/09/2021,,,,Chitradurga,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777836,,13/09/2021,,,,Dakshina Kannada,Karnataka,KA,115,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777837,,13/09/2021,,,,Davanagere,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777838,,13/09/2021,,,,Hassan,Karnataka,KA,51,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777839,,13/09/2021,,,,Kodagu,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777840,,13/09/2021,,,,Kolar,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
